Step 4550: Latitude: 40.1346700, Longitude: 69.3395800, Distance to trail: 1879.38 м, time: 1734002163 сек, Time difference: 1 сек
Step 4551: Latitude: 40.1377400, Longitude: 69.3613200, Distance to trail: 326.21 м, time: 1734002164 сек, Time difference: 1 сек
Step 4552: Latitude: 40.1382000, Longitude: 69.3651100, Distance to trail: 135.89 м, time: 1734002165 сек, Time difference: 1 сек
Step 4553: Latitude: 40.1384300, Longitude: 69.3666800, Distance to trail: 94.19 м, time: 1734002166 сек, Time difference: 1 сек
Step 4554: Latitude: 40.1386500, Longitude: 69.3677500, Distance to trail: 7.57 м, time: 1734002167 сек, Time difference: 1 сек
Step 4555: Latitude: 40.1386800, Longitude: 69.3678300, Distance to trail: 121.18 м, time: 1734002168 сек, Time difference: 1 сек
Step 4556: Latitude: 40.1390300, Longitude: 69.3691800, Distance to trail: 110.37 м, time: 1734002169 сек, Time difference: 1 сек
Step 4557: Latitude: 40.1393900, Longitude: 69.3703900, Distance to trail: 1027.12 м, time: 1734002170 сек, Time difference: 1 сек
Step 4558: Latitude: 40.1431100, Longitude: 69.3814500, Distance to trail: 47.23 м, time: 1734002171 сек, Time difference: 1 сек
Step 4559: Latitude: 40.1432100, Longitude: 69.3819900, Distance to trail: 1.69 м, time: 1734002172 сек, Time difference: 1 сек
Step 4560: Latitude: 40.1432100, Longitude: 69.3820099, Distance to trail: 1.11 м, time: 1734002173 сек, Time difference: 1 сек
Step 4561: Latitude: 40.1432200, Longitude: 69.3820099, Distance to trail: 2.56 м, time: 1734002174 сек, Time difference: 1 сек
Step 4562: Latitude: 40.1432200, Longitude: 69.3820400, Distance to trail: 1.11 м, time: 1734002175 сек, Time difference: 1 сек
Step 4563: Latitude: 40.1432300, Longitude: 69.3820400, Distance to trail: 0.85 м, time: 1734002176 сек, Time difference: 1 сек
Step 4564: Latitude: 40.1432300, Longitude: 69.3820500, Distance to trail: 1.40 м, time: 1734002177 сек, Time difference: 1 сек
Step 4565: Latitude: 40.1432400, Longitude: 69.3820600, Distance to trail: 0.85 м, time: 1734002178 сек, Time difference: 1 сек
Step 4566: Latitude: 40.1432400, Longitude: 69.3820700, Distance to trail: 1.11 м, time: 1734002179 сек, Time difference: 1 сек
Step 4567: Latitude: 40.1432500, Longitude: 69.3820700, Distance to trail: 0.85 м, time: 1734002180 сек, Time difference: 1 сек
Step 4568: Latitude: 40.1432500, Longitude: 69.3820800, Distance to trail: 18.91 м, time: 1734002181 сек, Time difference: 1 сек
Step 4569: Latitude: 40.1433500, Longitude: 69.3822600, Distance to trail: 33.20 м, time: 1734002182 сек, Time difference: 1 сек
Step 4570: Latitude: 40.1435500, Longitude: 69.3825500, Distance to trail: 311.62 м, time: 1734002183 сек, Time difference: 1 сек
Step 4571: Latitude: 40.1448899, Longitude: 69.3857699, Distance to trail: 135.34 м, time: 1734002184 сек, Time difference: 1 сек
Step 4572: Latitude: 40.1455100, Longitude: 69.3871400, Distance to trail: 499.71 м, time: 1734002185 сек, Time difference: 1 сек
Step 4573: Latitude: 40.1482200, Longitude: 69.3918300, Distance to trail: 490.52 м, time: 1734002186 сек, Time difference: 1 сек
Step 4574: Latitude: 40.1507800, Longitude: 69.3965300, Distance to trail: 297.79 м, time: 1734002187 сек, Time difference: 1 сек
Step 4575: Latitude: 40.1524200, Longitude: 69.3993000, Distance to trail: 164.85 м, time: 1734002188 сек, Time difference: 1 сек
Step 4576: Latitude: 40.1532800, Longitude: 69.4008800, Distance to trail: 28.02 м, time: 1734002189 сек, Time difference: 1 сек
Step 4577: Latitude: 40.1534000, Longitude: 69.4011699, Distance to trail: 23.67 м, time: 1734002190 сек, Time difference: 1 сек
Step 4578: Latitude: 40.1535200, Longitude: 69.4014000, Distance to trail: 1.70 м, time: 1734002191 сек, Time difference: 1 сек
Step 4579: Latitude: 40.1535200, Longitude: 69.4014200, Distance to trail: 1933.72 м, time: 1734002192 сек, Time difference: 1 сек
Step 4580: Latitude: 40.1637300, Longitude: 69.4198399, Distance to trail: 100.70 м, time: 1734002193 сек, Time difference: 1 сек
Step 4581: Latitude: 40.1643100, Longitude: 69.4207500, Distance to trail: 156.84 м, time: 1734002194 сек, Time difference: 1 сек
Step 4582: Latitude: 40.1652800, Longitude: 69.4220900, Distance to trail: 127.36 м, time: 1734002195 сек, Time difference: 1 сек
Step 4583: Latitude: 40.1661400, Longitude: 69.4230800, Distance to trail: 169.71 м, time: 1734002196 сек, Time difference: 1 сек
Step 4584: Latitude: 40.1673600, Longitude: 69.4242800, Distance to trail: 116.35 м, time: 1734002197 сек, Time difference: 1 сек
Step 4585: Latitude: 40.1682500, Longitude: 69.4250000, Distance to trail: 693.93 м, time: 1734002198 сек, Time difference: 1 сек
Step 4586: Latitude: 40.1737700, Longitude: 69.4288100, Distance to trail: 1174.66 м, time: 1734002199 сек, Time difference: 1 сек
Step 4587: Latitude: 40.1832200, Longitude: 69.4349900, Distance to trail: 196.05 м, time: 1734002200 сек, Time difference: 1 сек
Step 4588: Latitude: 40.1847700, Longitude: 69.4360899, Distance to trail: 30.25 м, time: 1734002201 сек, Time difference: 1 сек
Step 4589: Latitude: 40.1850000, Longitude: 69.4362800, Distance to trail: 32.40 м, time: 1734002202 сек, Time difference: 1 сек
Step 4590: Latitude: 40.1852200, Longitude: 69.4365300, Distance to trail: 91.97 м, time: 1734002203 сек, Time difference: 1 сек
Step 4591: Latitude: 40.1857600, Longitude: 69.4373500, Distance to trail: 15.54 м, time: 1734002204 сек, Time difference: 1 сек
Step 4592: Latitude: 40.1858400, Longitude: 69.4375000, Distance to trail: 131.03 м, time: 1734002205 сек, Time difference: 1 сек
Step 4593: Latitude: 40.1864100, Longitude: 69.4388500, Distance to trail: 107.34 м, time: 1734002206 сек, Time difference: 1 сек
Step 4594: Latitude: 40.1868100, Longitude: 69.4400000, Distance to trail: 118.33 м, time: 1734002207 сек, Time difference: 1 сек
Step 4595: Latitude: 40.1871500, Longitude: 69.4413200, Distance to trail: 88.93 м, time: 1734002208 сек, Time difference: 1 сек
Step 4596: Latitude: 40.1873300, Longitude: 69.4423400, Distance to trail: 62.81 м, time: 1734002209 сек, Time difference: 1 сек
Step 4597: Latitude: 40.1874200, Longitude: 69.4430700, Distance to trail: 255.63 м, time: 1734002210 сек, Time difference: 1 сек
Step 4598: Latitude: 40.1876800, Longitude: 69.4460600, Distance to trail: 142.29 м, time: 1734002211 сек, Time difference: 1 сек
Step 4599: Latitude: 40.1877799, Longitude: 69.4477300, Distance to trail: 37.38 м, time: 1734002212 сек, Time difference: 1 сек
Step 4600: Latitude: 40.1877799, Longitude: 69.4481700, Distance to trail: 129.84 м, time: 1734002213 сек, Time difference: 1 сек
Step 4601: Latitude: 40.1874600, Longitude: 69.4496400, Distance to trail: 28.57 м, time: 1734002214 сек, Time difference: 1 сек
Step 4602: Latitude: 40.1874100, Longitude: 69.4499699, Distance to trail: 3.41 м, time: 1734002215 сек, Time difference: 1 сек
Step 4603: Latitude: 40.1874100, Longitude: 69.4500100, Distance to trail: 37.97 м, time: 1734002216 сек, Time difference: 1 сек
Step 4604: Latitude: 40.1873500, Longitude: 69.4504500, Distance to trail: 23.04 м, time: 1734002217 сек, Time difference: 1 сек
Step 4605: Latitude: 40.1873300, Longitude: 69.4507200, Distance to trail: 36.54 м, time: 1734002218 сек, Time difference: 1 сек
Step 4606: Latitude: 40.1873400, Longitude: 69.4511500, Distance to trail: 72.59 м, time: 1734002219 сек, Time difference: 1 сек
Step 4607: Latitude: 40.1874600, Longitude: 69.4519900, Distance to trail: 262.07 м, time: 1734002220 сек, Time difference: 1 сек
Step 4608: Latitude: 40.1880700, Longitude: 69.4549700, Distance to trail: 240.15 м, time: 1734002221 сек, Time difference: 1 сек
Step 4609: Latitude: 40.1887800, Longitude: 69.4576400, Distance to trail: 238.45 м, time: 1734002222 сек, Time difference: 1 сек
Step 4610: Latitude: 40.1895499, Longitude: 69.4602600, Distance to trail: 386.08 м, time: 1734002223 сек, Time difference: 1 сек
Step 4611: Latitude: 40.1910800, Longitude: 69.4643400, Distance to trail: 121.89 м, time: 1734002224 сек, Time difference: 1 сек
Step 4612: Latitude: 40.1915100, Longitude: 69.4656600, Distance to trail: 107.89 м, time: 1734002225 сек, Time difference: 1 сек
Step 4613: Latitude: 40.1917800, Longitude: 69.4668800, Distance to trail: 4.25 м, time: 1734002226 сек, Time difference: 1 сек
Step 4614: Latitude: 40.1917800, Longitude: 69.4669300, Distance to trail: 340.41 м, time: 1734002227 сек, Time difference: 1 сек
Step 4615: Latitude: 40.1923400, Longitude: 69.4708700, Distance to trail: 134.53 м, time: 1734002228 сек, Time difference: 1 сек
Step 4616: Latitude: 40.1926800, Longitude: 69.4723900, Distance to trail: 108.76 м, time: 1734002229 сек, Time difference: 1 сек
Step 4617: Latitude: 40.1930000, Longitude: 69.4736000, Distance to trail: 1001.54 м, time: 1734002230 сек, Time difference: 1 сек
Step 4618: Latitude: 40.1966500, Longitude: 69.4843800, Distance to trail: 0.85 м, time: 1734002231 сек, Time difference: 1 сек
Step 4619: Latitude: 40.1966500, Longitude: 69.4843900, Distance to trail: 829.32 м, time: 1734002232 сек, Time difference: 1 сек
Step 4620: Latitude: 40.1998500, Longitude: 69.4932100, Distance to trail: 280.07 м, time: 1734002233 сек, Time difference: 1 сек
Step 4621: Latitude: 40.2012400, Longitude: 69.4959600, Distance to trail: 1047.41 м, time: 1734002234 сек, Time difference: 1 сек
Step 4622: Latitude: 40.2065800, Longitude: 69.5061200, Distance to trail: 2.78 м, time: 1734002235 сек, Time difference: 1 сек
Step 4623: Latitude: 40.2065900, Longitude: 69.5061500, Distance to trail: 337.18 м, time: 1734002236 сек, Time difference: 1 сек
Step 4624: Latitude: 40.2083100, Longitude: 69.5094200, Distance to trail: 69.51 м, time: 1734002237 сек, Time difference: 1 сек
Step 4625: Latitude: 40.2086900, Longitude: 69.5100700, Distance to trail: 1.40 м, time: 1734002238 сек, Time difference: 1 сек
Step 4626: Latitude: 40.2087000, Longitude: 69.5100800, Distance to trail: 1.70 м, time: 1734002239 сек, Time difference: 1 сек
Step 4627: Latitude: 40.2087000, Longitude: 69.5101000, Distance to trail: 2.78 м, time: 1734002240 сек, Time difference: 1 сек
Step 4628: Latitude: 40.2087100, Longitude: 69.5101300, Distance to trail: 99.89 м, time: 1734002241 сек, Time difference: 1 сек
Step 4629: Latitude: 40.2092500, Longitude: 69.5110700, Distance to trail: 72.48 м, time: 1734002242 сек, Time difference: 1 сек
Step 4630: Latitude: 40.2096000, Longitude: 69.5117900, Distance to trail: 207.19 м, time: 1734002243 сек, Time difference: 1 сек
Step 4631: Latitude: 40.2107300, Longitude: 69.5137300, Distance to trail: 45.33 м, time: 1734002244 сек, Time difference: 1 сек
Step 4632: Latitude: 40.2110000, Longitude: 69.5141300, Distance to trail: 0.85 м, time: 1734002245 сек, Time difference: 1 сек
Step 4633: Latitude: 40.2110000, Longitude: 69.5141400, Distance to trail: 292.02 м, time: 1734002246 сек, Time difference: 1 сек
Step 4634: Latitude: 40.2127100, Longitude: 69.5167500, Distance to trail: 70.19 м, time: 1734002247 сек, Time difference: 1 сек
Step 4635: Latitude: 40.2130900, Longitude: 69.5174100, Distance to trail: 81.54 м, time: 1734002248 сек, Time difference: 1 сек
Step 4636: Latitude: 40.2136000, Longitude: 69.5181000, Distance to trail: 40.49 м, time: 1734002249 сек, Time difference: 1 сек
Step 4637: Latitude: 40.2138700, Longitude: 69.5184200, Distance to trail: 44.67 м, time: 1734002250 сек, Time difference: 1 сек
Step 4638: Latitude: 40.2142000, Longitude: 69.5187200, Distance to trail: 91.73 м, time: 1734002251 сек, Time difference: 1 сек
Step 4639: Latitude: 40.2149100, Longitude: 69.5192700, Distance to trail: 142.24 м, time: 1734002252 сек, Time difference: 1 сек
Step 4640: Latitude: 40.2160500, Longitude: 69.5200300, Distance to trail: 86.31 м, time: 1734002253 сек, Time difference: 1 сек
Step 4641: Latitude: 40.2167699, Longitude: 69.5204100, Distance to trail: 35.95 м, time: 1734002254 сек, Time difference: 1 сек
Step 4642: Latitude: 40.2170800, Longitude: 69.5205299, Distance to trail: 80.35 м, time: 1734002255 сек, Time difference: 1 сек
Step 4643: Latitude: 40.2177600, Longitude: 69.5208500, Distance to trail: 55.96 м, time: 1734002256 сек, Time difference: 1 сек
Step 4644: Latitude: 40.2182000, Longitude: 69.5211700, Distance to trail: 14.61 м, time: 1734002257 сек, Time difference: 1 сек
Step 4645: Latitude: 40.2183200, Longitude: 69.5212400, Distance to trail: 45.02 м, time: 1734002258 сек, Time difference: 1 сек
Step 4646: Latitude: 40.2186100, Longitude: 69.5216100, Distance to trail: 158.71 м, time: 1734002259 сек, Time difference: 1 сек
Step 4647: Latitude: 40.2195200, Longitude: 69.5230500, Distance to trail: 0.85 м, time: 1734002260 сек, Time difference: 1 сек
Step 4648: Latitude: 40.2195200, Longitude: 69.5230600, Distance to trail: 203.80 м, time: 1734002261 сек, Time difference: 1 сек
Step 4649: Latitude: 40.2206199, Longitude: 69.5249800, Distance to trail: 102.81 м, time: 1734002262 сек, Time difference: 1 сек
Step 4650: Latitude: 40.2211300, Longitude: 69.5259899, Distance to trail: 144.63 м, time: 1734002263 сек, Time difference: 1 сек
Step 4651: Latitude: 40.2218000, Longitude: 69.5274500, Distance to trail: 71.13 м, time: 1734002264 сек, Time difference: 1 сек
Step 4652: Latitude: 40.2221000, Longitude: 69.5281900, Distance to trail: 523.47 м, time: 1734002265 сек, Time difference: 1 сек
Step 4653: Latitude: 40.2247000, Longitude: 69.5333300, Distance to trail: 241.12 м, time: 1734002266 сек, Time difference: 1 сек
Step 4654: Latitude: 40.2254800, Longitude: 69.5359800, Distance to trail: 0.85 м, time: 1734002267 сек, Time difference: 1 сек
Step 4655: Latitude: 40.2254800, Longitude: 69.5359900, Distance to trail: 293.32 м, time: 1734002268 сек, Time difference: 1 сек
Step 4656: Latitude: 40.2266600, Longitude: 69.5390800, Distance to trail: 413.45 м, time: 1734002269 сек, Time difference: 1 сек
Step 4657: Latitude: 40.2281000, Longitude: 69.5435700, Distance to trail: 309.55 м, time: 1734002270 сек, Time difference: 1 сек
Step 4658: Latitude: 40.2296600, Longitude: 69.5465900, Distance to trail: 91.57 м, time: 1734002271 сек, Time difference: 1 сек
Step 4659: Latitude: 40.2300500, Longitude: 69.5475400, Distance to trail: 254.27 м, time: 1734002272 сек, Time difference: 1 сек
Step 4660: Latitude: 40.2310400, Longitude: 69.5502400, Distance to trail: 200.34 м, time: 1734002273 сек, Time difference: 1 сек
Step 4661: Latitude: 40.2317300, Longitude: 69.5524200, Distance to trail: 257.51 м, time: 1734002274 сек, Time difference: 1 сек
Step 4662: Latitude: 40.2324800, Longitude: 69.5552900, Distance to trail: 812.67 м, time: 1734002275 сек, Time difference: 1 сек
Step 4663: Latitude: 40.2344200, Longitude: 69.5645200, Distance to trail: 125.70 м, time: 1734002276 сек, Time difference: 1 сек
Step 4664: Latitude: 40.2348300, Longitude: 69.5659000, Distance to trail: 279.06 м, time: 1734002277 сек, Time difference: 1 сек
Step 4665: Latitude: 40.2358900, Longitude: 69.5688799, Distance to trail: 254.01 м, time: 1734002278 сек, Time difference: 1 сек
Step 4666: Latitude: 40.2365100, Longitude: 69.5717600, Distance to trail: 444.08 м, time: 1734002279 сек, Time difference: 1 сек
Step 4667: Latitude: 40.2374000, Longitude: 69.5768600, Distance to trail: 775.18 м, time: 1734002280 сек, Time difference: 1 сек
Step 4668: Latitude: 40.2384900, Longitude: 69.5858800, Distance to trail: 191.77 м, time: 1734002281 сек, Time difference: 1 сек
Step 4669: Latitude: 40.2388100, Longitude: 69.5881000, Distance to trail: 172.51 м, time: 1734002282 сек, Time difference: 1 сек
Step 4670: Latitude: 40.2391600, Longitude: 69.5900800, Distance to trail: 30.93 м, time: 1734002283 сек, Time difference: 1 сек
Step 4671: Latitude: 40.2392600, Longitude: 69.5904200, Distance to trail: 50.13 м, time: 1734002284 сек, Time difference: 1 сек
Step 4672: Latitude: 40.2395000, Longitude: 69.5909200, Distance to trail: 43.19 м, time: 1734002285 сек, Time difference: 1 сек
Step 4673: Latitude: 40.2397300, Longitude: 69.5913300, Distance to trail: 49.17 м, time: 1734002286 сек, Time difference: 1 сек
Step 4674: Latitude: 40.2400499, Longitude: 69.5917300, Distance to trail: 19.55 м, time: 1734002287 сек, Time difference: 1 сек
Step 4675: Latitude: 40.2402000, Longitude: 69.5918499, Distance to trail: 69.65 м, time: 1734002288 сек, Time difference: 1 сек
Step 4676: Latitude: 40.2407700, Longitude: 69.5921900, Distance to trail: 24.85 м, time: 1734002289 сек, Time difference: 1 сек
Step 4677: Latitude: 40.2409800, Longitude: 69.5922900, Distance to trail: 41.31 м, time: 1734002290 сек, Time difference: 1 сек
Step 4678: Latitude: 40.2413400, Longitude: 69.5924100, Distance to trail: 29.02 м, time: 1734002291 сек, Time difference: 1 сек
Step 4679: Latitude: 40.2416000, Longitude: 69.5924400, Distance to trail: 48.93 м, time: 1734002292 сек, Time difference: 1 сек
Step 4680: Latitude: 40.2420400, Longitude: 69.5924299, Distance to trail: 17.86 м, time: 1734002293 сек, Time difference: 1 сек
Step 4681: Latitude: 40.2421999, Longitude: 69.5924100, Distance to trail: 60.13 м, time: 1734002294 сек, Time difference: 1 сек
Step 4682: Latitude: 40.2427300, Longitude: 69.5922700, Distance to trail: 529.26 м, time: 1734002295 сек, Time difference: 1 сек
Step 4683: Latitude: 40.2473500, Longitude: 69.5907700, Distance to trail: 5.62 м, time: 1734002296 сек, Time difference: 1 сек
Step 4684: Latitude: 40.2474000, Longitude: 69.5907600, Distance to trail: 268.28 м, time: 1734002297 сек, Time difference: 1 сек
Step 4685: Latitude: 40.2497400, Longitude: 69.5899900, Distance to trail: 40.60 м, time: 1734002298 сек, Time difference: 1 сек
Step 4686: Latitude: 40.2501000, Longitude: 69.5899100, Distance to trail: 36.73 м, time: 1734002299 сек, Time difference: 1 сек
Step 4687: Latitude: 40.2504300, Longitude: 69.5898900, Distance to trail: 1.40 м, time: 1734002300 сек, Time difference: 1 сек
Step 4688: Latitude: 40.2504400, Longitude: 69.5899000, Distance to trail: 1.70 м, time: 1734002301 сек, Time difference: 1 сек
Step 4689: Latitude: 40.2504400, Longitude: 69.5899200, Distance to trail: 1.40 м, time: 1734002302 сек, Time difference: 1 сек
Step 4690: Latitude: 40.2504500, Longitude: 69.5899300, Distance to trail: 0.85 м, time: 1734002303 сек, Time difference: 1 сек
Step 4691: Latitude: 40.2504500, Longitude: 69.5899400, Distance to trail: 1.10 м, time: 1734002304 сек, Time difference: 1 сек
Step 4692: Latitude: 40.2504599, Longitude: 69.5899400, Distance to trail: 0.85 м, time: 1734002305 сек, Time difference: 1 сек
Step 4693: Latitude: 40.2504599, Longitude: 69.5899500, Distance to trail: 1.12 м, time: 1734002306 сек, Time difference: 1 сек
Step 4694: Latitude: 40.2504700, Longitude: 69.5899500, Distance to trail: 0.85 м, time: 1734002307 сек, Time difference: 1 сек
Step 4695: Latitude: 40.2504700, Longitude: 69.5899600, Distance to trail: 1.11 м, time: 1734002308 сек, Time difference: 1 сек
Step 4696: Latitude: 40.2504800, Longitude: 69.5899600, Distance to trail: 0.84 м, time: 1734002309 сек, Time difference: 1 сек
Step 4697: Latitude: 40.2504800, Longitude: 69.5899699, Distance to trail: 1.11 м, time: 1734002310 сек, Time difference: 1 сек
Step 4698: Latitude: 40.2504900, Longitude: 69.5899699, Distance to trail: 1.40 м, time: 1734002311 сек, Time difference: 1 сек
Step 4699: Latitude: 40.2505000, Longitude: 69.5899800, Distance to trail: 2.22 м, time: 1734002312 сек, Time difference: 1 сек
Step 4700: Latitude: 40.2505200, Longitude: 69.5899800, Distance to trail: 0.85 м, time: 1734002313 сек, Time difference: 1 сек
Step 4701: Latitude: 40.2505200, Longitude: 69.5899900, Distance to trail: 4.45 м, time: 1734002314 сек, Time difference: 1 сек
Step 4702: Latitude: 40.2505600, Longitude: 69.5899900, Distance to trail: 1.40 м, time: 1734002315 сек, Time difference: 1 сек
Step 4703: Latitude: 40.2505700, Longitude: 69.5899800, Distance to trail: 1.11 м, time: 1734002316 сек, Time difference: 1 сек
Step 4704: Latitude: 40.2505800, Longitude: 69.5899800, Distance to trail: 1.40 м, time: 1734002317 сек, Time difference: 1 сек
Step 4705: Latitude: 40.2505900, Longitude: 69.5899699, Distance to trail: 1.11 м, time: 1734002318 сек, Time difference: 1 сек
Step 4706: Latitude: 40.2506000, Longitude: 69.5899699, Distance to trail: 4.19 м, time: 1734002319 сек, Time difference: 1 сек
Step 4707: Latitude: 40.2506300, Longitude: 69.5899400, Distance to trail: 0.85 м, time: 1734002320 сек, Time difference: 1 сек
Step 4708: Latitude: 40.2506300, Longitude: 69.5899300, Distance to trail: 2.80 м, time: 1734002321 сек, Time difference: 1 сек
Step 4709: Latitude: 40.2506500, Longitude: 69.5899100, Distance to trail: 2.55 м, time: 1734002322 сек, Time difference: 1 сек
Step 4710: Latitude: 40.2506500, Longitude: 69.5898799, Distance to trail: 1.39 м, time: 1734002323 сек, Time difference: 1 сек
Step 4711: Latitude: 40.2506600, Longitude: 69.5898700, Distance to trail: 6.80 м, time: 1734002324 сек, Time difference: 1 сек
Step 4712: Latitude: 40.2506600, Longitude: 69.5897899, Distance to trail: 1.39 м, time: 1734002325 сек, Time difference: 1 сек
Step 4713: Latitude: 40.2506500, Longitude: 69.5897800, Distance to trail: 1.70 м, time: 1734002326 сек, Time difference: 1 сек
Step 4714: Latitude: 40.2506500, Longitude: 69.5897600, Distance to trail: 1.40 м, time: 1734002327 сек, Time difference: 1 сек
Step 4715: Latitude: 40.2506400, Longitude: 69.5897500, Distance to trail: 0.85 м, time: 1734002328 сек, Time difference: 1 сек
Step 4716: Latitude: 40.2506400, Longitude: 69.5897400, Distance to trail: 83.32 м, time: 1734002329 сек, Time difference: 1 сек
Step 4717: Latitude: 40.2513099, Longitude: 69.5893000, Distance to trail: 70.37 м, time: 1734002330 сек, Time difference: 1 сек
Step 4718: Latitude: 40.2518600, Longitude: 69.5888900, Distance to trail: 140.93 м, time: 1734002331 сек, Time difference: 1 сек
Step 4719: Latitude: 40.2529100, Longitude: 69.5879600, Distance to trail: 170.75 м, time: 1734002332 сек, Time difference: 1 сек
Step 4720: Latitude: 40.2542199, Longitude: 69.5869100, Distance to trail: 1390.85 м, time: 1734002333 сек, Time difference: 1 сек
Step 4721: Latitude: 40.2653300, Longitude: 69.5793800, Distance to trail: 137.76 м, time: 1734002334 сек, Time difference: 1 сек
Step 4722: Latitude: 40.2663000, Longitude: 69.5783700, Distance to trail: 26.41 м, time: 1734002335 сек, Time difference: 1 сек
Step 4723: Latitude: 40.2664600, Longitude: 69.5781400, Distance to trail: 37.96 м, time: 1734002336 сек, Time difference: 1 сек
Step 4724: Latitude: 40.2667200, Longitude: 69.5778500, Distance to trail: 517.24 м, time: 1734002337 сек, Time difference: 1 сек
Step 4725: Latitude: 40.2697900, Longitude: 69.5732699, Distance to trail: 328.39 м, time: 1734002338 сек, Time difference: 1 сек
Step 4726: Latitude: 40.2717800, Longitude: 69.5704100, Distance to trail: 66.95 м, time: 1734002339 сек, Time difference: 1 сек
Step 4727: Latitude: 40.2723400, Longitude: 69.5701200, Distance to trail: 11.25 м, time: 1734002340 сек, Time difference: 1 сек
Step 4728: Latitude: 40.2724400, Longitude: 69.5701000, Distance to trail: 15.57 м, time: 1734002341 сек, Time difference: 1 сек
Step 4729: Latitude: 40.2725800, Longitude: 69.5701000, Distance to trail: 8.19 м, time: 1734002342 сек, Time difference: 1 сек
Step 4730: Latitude: 40.2726500, Longitude: 69.5700700, Distance to trail: 41.57 м, time: 1734002343 сек, Time difference: 1 сек
Step 4731: Latitude: 40.2730200, Longitude: 69.5701400, Distance to trail: 24.12 м, time: 1734002344 сек, Time difference: 1 сек
Step 4732: Latitude: 40.2732200, Longitude: 69.5702500, Distance to trail: 416.87 м, time: 1734002345 сек, Time difference: 1 сек
Step 4733: Latitude: 40.2761100, Longitude: 69.5733800, Distance to trail: 59.73 м, time: 1734002346 сек, Time difference: 1 сек
Step 4734: Latitude: 40.2765100, Longitude: 69.5738499, Distance to trail: 80.61 м, time: 1734002347 сек, Time difference: 1 сек
Step 4735: Latitude: 40.2770900, Longitude: 69.5744200, Distance to trail: 123.12 м, time: 1734002348 сек, Time difference: 1 сек
Step 4736: Latitude: 40.2779400, Longitude: 69.5753500, Distance to trail: 49.84 м, time: 1734002349 сек, Time difference: 1 сек
Step 4737: Latitude: 40.2783000, Longitude: 69.5757000, Distance to trail: 37.69 м, time: 1734002350 сек, Time difference: 1 сек
Step 4738: Latitude: 40.2785900, Longitude: 69.5759300, Distance to trail: 45.53 м, time: 1734002351 сек, Time difference: 1 сек
Step 4739: Latitude: 40.2789600, Longitude: 69.5761600, Distance to trail: 355.14 м, time: 1734002352 сек, Time difference: 1 сек
Step 4740: Latitude: 40.2819700, Longitude: 69.5775600, Distance to trail: 13.60 м, time: 1734002353 сек, Time difference: 1 сек
Step 4741: Latitude: 40.2820800, Longitude: 69.5776300, Distance to trail: 456.70 м, time: 1734002354 сек, Time difference: 1 сек
Step 4742: Latitude: 40.2859399, Longitude: 69.5794700, Distance to trail: 1.41 м, time: 1734002355 сек, Time difference: 1 сек
Step 4743: Latitude: 40.2859500, Longitude: 69.5794800, Distance to trail: 61.14 м, time: 1734002356 сек, Time difference: 1 сек
Step 4744: Latitude: 40.2864500, Longitude: 69.5797800, Distance to trail: 104.19 м, time: 1734002357 сек, Time difference: 1 сек
Step 4745: Latitude: 40.2872200, Longitude: 69.5804800, Distance to trail: 21.42 м, time: 1734002358 сек, Time difference: 1 сек
Step 4746: Latitude: 40.2874000, Longitude: 69.5805700, Distance to trail: 2.78 м, time: 1734002359 сек, Time difference: 1 сек
Step 4747: Latitude: 40.2874100, Longitude: 69.5806000, Distance to trail: 3.38 м, time: 1734002360 сек, Time difference: 1 сек
Step 4748: Latitude: 40.2874300, Longitude: 69.5806300, Distance to trail: 2.77 м, time: 1734002361 сек, Time difference: 1 сек
Step 4749: Latitude: 40.2874399, Longitude: 69.5806600, Distance to trail: 10.15 м, time: 1734002362 сек, Time difference: 1 сек
Step 4750: Latitude: 40.2875000, Longitude: 69.5807500, Distance to trail: 2.80 м, time: 1734002363 сек, Time difference: 1 сек
Step 4751: Latitude: 40.2875200, Longitude: 69.5807700, Distance to trail: 3.38 м, time: 1734002364 сек, Time difference: 1 сек
Step 4752: Latitude: 40.2875400, Longitude: 69.5808000, Distance to trail: 9.30 м, time: 1734002365 сек, Time difference: 1 сек
Step 4753: Latitude: 40.2876100, Longitude: 69.5808600, Distance to trail: 16.98 м, time: 1734002366 сек, Time difference: 1 сек
Step 4754: Latitude: 40.2877500, Longitude: 69.5809400, Distance to trail: 9.25 м, time: 1734002367 сек, Time difference: 1 сек
Step 4755: Latitude: 40.2878300, Longitude: 69.5809699, Distance to trail: 8.93 м, time: 1734002368 сек, Time difference: 1 сек
Step 4756: Latitude: 40.2879099, Longitude: 69.5809800, Distance to trail: 8.91 м, time: 1734002369 сек, Time difference: 1 сек
Step 4757: Latitude: 40.2879900, Longitude: 69.5809800, Distance to trail: 19.07 м, time: 1734002370 сек, Time difference: 1 сек
Step 4758: Latitude: 40.2881600, Longitude: 69.5809500, Distance to trail: 7.14 м, time: 1734002371 сек, Time difference: 1 сек
Step 4759: Latitude: 40.2882200, Longitude: 69.5809200, Distance to trail: 2.80 м, time: 1734002372 сек, Time difference: 1 сек
Step 4760: Latitude: 40.2882400, Longitude: 69.5809000, Distance to trail: 2.38 м, time: 1734002373 сек, Time difference: 1 сек
Step 4761: Latitude: 40.2882600, Longitude: 69.5808900, Distance to trail: 8.39 м, time: 1734002374 сек, Time difference: 1 сек
